domain,experiment,policy,threshold,scene,run_id,source_file,timestamp,success,planning_length,reward,question_count,query_step_count,query_probability_per_step,elapsed_seconds,model,prompt_version,seed,qhat,stop_reason,autonomous_action_count,fallback_in_prediction_count,action_failure_count,average_candidate_count,average_candidate_count_when_asked,average_prediction_set_size,average_prediction_set_size_when_asked,token_overall
tomato,knowno,knowno_gpt35turbo,,scene_01,1,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260616_141148.txt,2026-06-16 14:11:48,False,4,,5,5,1.25,52.993123714011745,gpt-3.5-turbo-instruct,v2,2058373124,0.92,non-executable action selected: an option not listed here,0,4,0,5.0,5.0,3.8,3.8,11399
tomato,knowno,knowno_gpt35turbo,,scene_01,2,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260616_141250.txt,2026-06-16 14:12:50,False,4,,5,5,1.25,53.19570494499931,gpt-3.5-turbo-instruct,v2,2058373124,0.92,non-executable action selected: an option not listed here,0,4,0,5.0,5.0,3.8,3.8,11399
tomato,knowno,knowno_gpt35turbo,,scene_01,3,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260616_141351.txt,2026-06-16 14:13:51,True,14,,14,14,1.0,170.0648650869989,gpt-3.5-turbo-instruct,v2,2058373124,0.92,success,0,12,0,5.0,5.0,3.9285714285714284,3.9285714285714284,32776
tomato,knowno,knowno_gpt35turbo,,scene_01,4,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260616_141844.txt,2026-06-16 14:18:44,False,4,,5,5,1.25,44.600295548007125,gpt-3.5-turbo-instruct,v2,2058373124,0.92,non-executable action selected: an option not listed here,0,4,0,5.0,5.0,3.8,3.8,11399
tomato,knowno,knowno_gpt35turbo,,scene_01,5,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260616_142015.txt,2026-06-16 14:20:15,False,2,,3,3,1.5,28.46884206899267,gpt-3.5-turbo-instruct,v2,402739243,0.92,non-executable action selected: an option not listed here,0,3,0,5.0,5.0,4.0,4.0,6789
tomato,knowno,knowno_gpt35turbo,,scene_01,6,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260616_142051.txt,2026-06-16 14:20:51,False,11,,12,12,1.0909090909090908,100.14606871799333,gpt-3.5-turbo-instruct,v2,2065298983,0.92,non-executable action selected: an option not listed here,0,9,0,5.0,5.0,3.9166666666666665,3.9166666666666665,27884
tomato,knowno,knowno_gpt35turbo,,scene_01,7,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260616_142238.txt,2026-06-16 14:22:38,False,3,,4,4,1.3333333333333333,23.836249572006636,gpt-3.5-turbo-instruct,v2,677117908,0.92,invalid pick tomato not observed here: tomato1,0,4,0,5.0,5.0,4.0,4.0,9090
tomato,knowno,knowno_gpt35turbo,,scene_01,8,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260616_142347.txt,2026-06-16 14:23:47,False,4,,5,5,1.25,46.89559585900861,gpt-3.5-turbo-instruct,v2,2705839964,0.92,non-executable action selected: an option not listed here,0,5,0,5.0,5.0,4.0,4.0,11381
tomato,knowno,knowno_gpt35turbo,,scene_01,9,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260616_142741.txt,2026-06-16 14:27:41,True,14,,14,14,1.0,103.98927457800892,gpt-3.5-turbo-instruct,v2,3548791315,0.92,success,0,14,0,5.0,5.0,4.0,4.0,32642
tomato,knowno,knowno_gpt35turbo,,scene_01,10,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260616_142932.txt,2026-06-16 14:29:32,False,2,,3,3,1.5,29.414613909990294,gpt-3.5-turbo-instruct,v2,2093925566,0.92,non-executable action selected: an option not listed here,0,1,0,5.0,5.0,4.0,4.0,6789
