domain,experiment,policy,threshold,scene,run_id,source_file,timestamp,success,planning_length,reward,question_count,query_step_count,query_probability_per_step,elapsed_seconds,model,prompt_version,seed,qhat,stop_reason,autonomous_action_count,fallback_in_prediction_count,action_failure_count,average_candidate_count,average_candidate_count_when_asked,average_prediction_set_size,average_prediction_set_size_when_asked,token_overall
wastesorting,knowno,knowno_gpt4,,scene_01,1,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_20260616_155949.txt,2026-06-16 15:59:49,False,3,,1,1,0.3333333333333333,7.899302270001499,gpt-4o,v2,3126506873,0.92,PLAN FAILURE,2,0,0,5.0,5.0,1.3333333333333333,2.0,2942
wastesorting,knowno,knowno_gpt4,,scene_01,2,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_20260616_160003.txt,2026-06-16 16:00:03,False,5,,0,0,0.0,7.467093165992992,gpt-4o,v2,298126952,0.92,PLAN FAILURE,5,0,0,5.0,0.0,1.0,0.0,4976
wastesorting,knowno,knowno_gpt4,,scene_01,3,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_20260616_160013.txt,2026-06-16 16:00:13,False,7,,0,0,0.0,10.760766549006803,gpt-4o,v2,1775349999,0.92,PLAN FAILURE,7,0,0,5.0,0.0,1.0,0.0,6994
wastesorting,knowno,knowno_gpt4,,scene_01,4,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_20260616_160028.txt,2026-06-16 16:00:28,False,7,,0,0,0.0,12.224860973001341,gpt-4o,v2,2126613374,0.92,PLAN FAILURE,7,0,0,5.0,0.0,1.0,0.0,6994
wastesorting,knowno,knowno_gpt4,,scene_01,5,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_20260616_160043.txt,2026-06-16 16:00:43,False,3,,1,1,0.3333333333333333,7.56675629298843,gpt-4o,v2,2520589845,0.92,PLAN FAILURE,2,0,0,5.0,5.0,1.3333333333333333,2.0,2942
wastesorting,knowno,knowno_gpt4,,scene_01,6,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_20260616_160054.txt,2026-06-16 16:00:54,False,7,,2,2,0.2857142857142857,15.59482098899025,gpt-4o,v2,134331608,0.92,PLAN FAILURE,5,0,0,5.0,5.0,1.2857142857142858,2.0,7052
wastesorting,knowno,knowno_gpt4,,scene_01,7,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_20260616_160113.txt,2026-06-16 16:01:13,True,9,,2,2,0.2222222222222222,20.81061305300682,gpt-4o,v2,199942737,0.92,success,7,0,0,5.0,5.0,1.4444444444444444,3.0,9175
wastesorting,knowno,knowno_gpt4,,scene_01,8,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_20260616_160138.txt,2026-06-16 16:01:38,True,9,,2,2,0.2222222222222222,18.913045483001042,gpt-4o,v2,4116438532,0.92,success,7,0,0,5.0,5.0,1.4444444444444444,3.0,9163
wastesorting,knowno,knowno_gpt4,,scene_01,9,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_20260616_160158.txt,2026-06-16 16:01:58,True,9,,2,2,0.2222222222222222,19.292204592988128,gpt-4o,v2,1266033748,0.92,success,7,0,0,5.0,5.0,1.2222222222222223,2.0,9185
wastesorting,knowno,knowno_gpt4,,scene_01,10,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_20260616_160222.txt,2026-06-16 16:02:22,False,9,,3,3,0.3333333333333333,26.100790766999125,gpt-4o,v2,1931377990,0.92,PLAN FAILURE,6,0,0,5.0,5.0,1.5555555555555556,2.6666666666666665,9185
wastesorting,knowno,knowno_gpt4,,scene_01,11,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_20260616_160250.txt,2026-06-16 16:02:50,False,3,,0,0,0.0,4.87074396800017,gpt-4o,v2,4240140060,0.92,PLAN FAILURE,3,0,0,5.0,0.0,1.0,0.0,2904
wastesorting,knowno,knowno_gpt4,,scene_01,12,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_20260616_160259.txt,2026-06-16 16:02:59,False,5,,2,2,0.4,10.987653510004748,gpt-4o,v2,2074863953,0.92,PLAN FAILURE,3,0,0,5.0,5.0,1.4,2.0,4976
wastesorting,knowno,knowno_gpt4,,scene_01,13,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_20260616_160314.txt,2026-06-16 16:03:14,True,9,,2,2,0.2222222222222222,22.209258279995993,gpt-4o,v2,3664760032,0.92,success,7,0,0,5.0,5.0,1.3333333333333333,2.5,9162
wastesorting,knowno,knowno_gpt4,,scene_01,14,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_20260616_160340.txt,2026-06-16 16:03:40,False,8,,2,2,0.25,22.384237024001777,gpt-4o,v2,2075246962,0.92,PLAN FAILURE,6,0,0,5.0,5.0,1.25,2.0,8004
wastesorting,knowno,knowno_gpt4,,scene_01,15,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_20260616_160407.txt,2026-06-16 16:04:07,True,9,,1,1,0.1111111111111111,16.389604742013034,gpt-4o,v2,1098139094,0.92,success,8,0,0,5.0,5.0,1.2222222222222223,3.0,9163
wastesorting,knowno,knowno_gpt4,,scene_01,16,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_20260616_160427.txt,2026-06-16 16:04:27,False,5,,1,1,0.2,9.406880476002698,gpt-4o,v2,1005679198,0.92,PLAN FAILURE,4,0,0,5.0,5.0,1.2,2.0,4938
wastesorting,knowno,knowno_gpt4,,scene_01,17,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_20260616_160440.txt,2026-06-16 16:04:40,False,10,,3,3,0.3,50.38084885600256,gpt-4o,v2,2033650973,0.92,PLAN FAILURE,7,1,0,5.0,5.0,1.5,2.6666666666666665,10171
wastesorting,knowno,knowno_gpt4,,scene_01,18,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_20260616_160535.txt,2026-06-16 16:05:35,False,5,,1,1,0.2,10.376714502999675,gpt-4o,v2,2617421847,0.92,PLAN FAILURE,4,0,0,5.0,5.0,1.2,2.0,4938
wastesorting,knowno,knowno_gpt4,,scene_01,19,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_20260616_160549.txt,2026-06-16 16:05:49,False,9,,4,4,0.4444444444444444,37.08951791599975,gpt-4o,v2,873261379,0.92,PLAN FAILURE,5,0,0,5.0,5.0,1.5555555555555556,2.25,9175
wastesorting,knowno,knowno_gpt4,,scene_01,20,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_20260616_160631.txt,2026-06-16 16:06:31,False,3,,0,0,0.0,4.627595857004053,gpt-4o,v2,962648634,0.92,PLAN FAILURE,3,0,0,5.0,0.0,1.0,0.0,2948
wastesorting,knowno,knowno_gpt4,,scene_02,21,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_20260616_152030.txt,2026-06-16 15:20:30,True,9,,0,0,0.0,14.46921226500126,gpt-4o,v2,628840494,0.92,success,9,0,0,5.0,0.0,1.0,0.0,8983
wastesorting,knowno,knowno_gpt4,,scene_02,22,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_20260616_160702.txt,2026-06-16 16:07:02,True,10,,3,3,0.3,20.89477391600667,gpt-4o,v2,2329865345,0.92,success,7,0,0,5.0,5.0,1.4,2.3333333333333335,10319
