domain,scene,run_count,parsed_log_count,success_count,failure_count,success_probability,success_planning_length_mean,success_planning_length_std,failure_planning_length_mean,failure_planning_length_std,overall_planning_length_mean,overall_planning_length_std,planning_iterations_mean,question_count_mean,question_count_std,query_probability_per_step,fallback_in_prediction_mean,action_failure_mean,avg_candidate_count_mean,avg_candidate_count_when_asked_mean,avg_prediction_set_size_mean,avg_prediction_set_size_when_asked_mean,elapsed_seconds_mean,token_overall_mean,prompt_versions,models,qhat_values,top_stop_reasons,first_timestamp,last_timestamp
tomato,scene_01,24,24,6,18,0.250000,13.500000,0.547723,8.777778,3.540614,9.958333,3.700519,10.125000,1.666667,1.167184,0.167364,0.083333,0.208333,5.000000,5.000000,1.197593,2.375000,30.813755,25418.708333,v2 (24),gpt-4o (24),0.92 (24),success (6); Dead-end: true ripe tomato tomato1 was discarded. (6); Dead-end: true ripe tomato tomato3 was discarded. (4),2026-06-16 15:00:38,2026-06-16 17:12:23
tomato,scene_02,20,20,10,10,0.500000,14.500000,0.849837,8.500000,4.696334,11.500000,4.501462,11.600000,2.500000,1.317893,0.217391,1.100000,0.400000,5.000000,5.000000,1.378265,2.940000,32.810253,29328.900000,v2 (20),gpt-4o (20),0.92 (20),success (10); Dead-end: true rotten tomato tomato3 was loaded. (4); invalid pick tomato not observed here: tomato1 (2),2026-06-16 15:09:02,2026-06-16 17:19:52
tomato,scene_03,21,21,10,11,0.476190,13.800000,0.632456,7.181818,2.600699,10.333333,3.877284,10.523810,2.047619,1.203170,0.198157,0.523810,0.380952,5.000000,5.000000,1.287242,2.511628,38.566525,26492.523810,v2 (21),gpt-4o (21),0.92 (21),success (10); Dead-end: true ripe tomato tomato1 was discarded. (4); non-executable action selected: an option not listed here (2),2026-06-16 16:31:49,2026-06-16 17:53:07
tomato,scene_04,20,20,8,12,0.400000,13.500000,0.755929,7.833333,3.325749,10.100000,3.837488,10.350000,1.950000,1.356272,0.193069,0.200000,0.250000,5.000000,5.000000,1.239880,2.487179,33.366654,25987.300000,v2 (20),gpt-4o (20),0.92 (20),success (8); Dead-end: true rotten tomato tomato1 was loaded. (5); invalid pick tomato not observed here: tomato2 (3),2026-06-16 16:41:18,2026-06-16 16:53:44
tomato,scene_05,20,20,10,10,0.500000,14.000000,1.154701,7.300000,3.917199,10.650000,4.439950,10.750000,2.300000,1.688974,0.215962,0.550000,0.200000,5.000000,5.000000,1.289860,2.652174,29.251348,27098.800000,v2 (20),gpt-4o (20),0.92 (20),success (10); Dead-end: true rotten tomato tomato1 was loaded. (4); Dead-end: true ripe tomato tomato3 was discarded. (2),2026-06-16 16:53:59,2026-06-16 17:04:28
tomato,total,105,105,44,61,0.419048,13.909091,0.884444,8.016393,3.570676,10.485714,4.026628,10.647619,2.076190,1.356574,0.198002,0.476190,0.285714,5.000000,5.000000,1.275566,2.610092,32.933259,26806.590476,v2 (105),gpt-4o (105),0.92 (105),success (44); Dead-end: true ripe tomato tomato1 was discarded. (12); Dead-end: true ripe tomato tomato3 was discarded. (9),2026-06-16 15:00:38,2026-06-16 17:53:07
