domain,domain_code,scenario,video_seconds,video_hms,note
분리수거,R,1,,2 minutes 22 seconds,
분리수거,R,2,,2 minutes 21 seconds,
분리수거,R,3,,2 minutes 26 seconds,
분리수거,R,4,,2 minutes 27 seconds,
분리수거,R,5,,2 minutes 28 seconds,
토마토,T,1,,3 minutes 7 seconds,
토마토,T,2,,3 minutes 10 seconds,
토마토,T,3,,3 minutes 46 seconds,
토마토,T,4,,3 minutes 39 seconds,
토마토,T,5,,2 minutes 57 seconds,
