method,waste_success_rate_pct,waste_avg_queries,waste_avg_steps_success,waste_wall_time,waste_wall_time_success,tomato_success_rate_pct,tomato_avg_queries,tomato_avg_steps_success,tomato_wall_time,tomato_wall_time_success
KnowNo,36.0,2.54,10.03,9.46,13.07,43.0,1.79,14.01,16.26,20.74
Query-Action POMCP,89.0,26.55,14.15,16.08,16.98,54.5,8.18,17.84,8.29,10.38
Ours,100.0,12.76,11.95,1.78,1.78,99.0,15.32,18.47,6.00,5.96
