condition,waste_success_rate_pct,waste_avg_queries,waste_avg_queries_success_only,waste_query_rate,waste_avg_steps_success,tomato_success_rate_pct,tomato_avg_queries,tomato_avg_queries_success_only,tomato_query_rate,tomato_avg_steps_success
Random,76.0,13.3,14.9,0.41,13.0,64.0,12.3,14.1,0.40,20.0
Ours-when-only,100.0,26.3,26.3,0.41,11.9,99.5,19.8,19.8,0.45,18.5
Ours-what-only,76.0,7.9,8.9,0.41,13.0,66.0,10.2,11.8,0.40,20.3
Ours,100.0,12.8,12.8,0.41,11.9,99.0,15.3,15.4,0.45,18.5
