scenario,All,No,Ours1,Ours2,KnowNo
Scenario 1,2/4,,1/1,1/1,4/4
Scenario 2,2/3,,2/3,1/1,3/3
Scenario 3,1/1,,2/3,1/1,3/3
Scenario 4,2/3,,1/3,3/4,1/1
Scenario 5,0/1,,2/2,3/5,0/1
